2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1014, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 54, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 215, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1117, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1131, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1179, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 142, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1155, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1233, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:25:19 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 65ms.
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 2042, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 175, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 214, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 2059, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 234, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1279, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 169, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 95, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1307, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 893, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 2127, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 315, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 693, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 2170, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1258, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1420, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1432, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 679, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 23, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 412, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1391, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 472, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 418, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 358, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 985, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 348, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 14, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1022, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 288, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 336, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 549, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 526, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 1433, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:19 INFO  Path:147 - Loď SmallTransportShip{id: 303, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 2368, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1128, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1755, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 184, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:25:20 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 50ms.
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 2403, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 632, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 599, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1163, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 118, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 265, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 2467, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 671, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 644, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1850, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 894, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 718, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 77, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 2552, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 243, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 746, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 767, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 590, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 357, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 711, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 302, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 872, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 764, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1840, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 683, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 692, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 708, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 912, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:25:20 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 44ms.
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1868, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1770, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 528, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1875, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1904, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 839, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 982, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1549, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 2192, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 913, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1216, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 476, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 994, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1567, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 1460, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 812, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:20 INFO  Path:147 - Loď SmallTransportShip{id: 966, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1532, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1667, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2173, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1068, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1097, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1012, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 508, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 706, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 964, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 780, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1046, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2990, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1592, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1176, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2314, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1296, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2331, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:25:21 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 41ms.
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1408, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1790, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2521, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1241, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 249, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 417, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 859, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 568, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1308, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 91, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1355, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1168, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1172, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1199, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 988, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1313, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 280, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 459, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2465, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2488, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1980, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1996, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2407, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 523, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1403, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 376, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 379, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1412, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 2011, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1489, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1375, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:25:21 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 45ms.
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 983, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1505, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:25:21 INFO  Path:147 - Loď SmallTransportShip{id: 1311, capacity:50000, cargo:50000} byla přepadena piráty
